5, 0, 0.028141495986074662, 0.013115675633017233, 0.018377983415105284, 0.008548976776765072
5, 1, 0.02986394337720744, 0.013115675633017233, 0.019745292927744077, 0.008548976776765072
5, 2, 0.016544389440887496, 0.013115675633017233, 0.010796993302120786, 0.008548976776765072
5, 3, 0.01577205065307529, 0.013115675633017233, 0.010232438969358151, 0.008548976776765072
5, 4, 0.013838930560280153, 0.013115675633017233, 0.009225783696366986, 0.008548976776765072
5, 5, 0.01755536578504902, 0.013115675633017233, 0.011038539159990257, 0.008548976776765072
5, 6, 0.030049049897065024, 0.013115675633017233, 0.01969916299272886, 0.008548976776765072
5, 7, 0.02544458908533588, 0.013115675633017233, 0.01666538139056354, 0.008548976776765072
5, 8, 0.022249506308746083, 0.013115675633017233, 0.014502940544239172, 0.008548976776765072
5, 9, 0.01996537427897377, 0.013115675633017233, 0.012907911902542238, 0.008548976776765072
6, 0, 0.027934611016946453, 0.013115675633017233, 0.017953560011593015, 0.008548976776765072
6, 1, 0.01553074561890808, 0.013115675633017233, 0.010183585194213378, 0.008548976776765072
6, 2, 0.03048365107991589, 0.013115675633017233, 0.019858395599158585, 0.008548976776765072
6, 3, 0.020970806681293155, 0.013115675633017233, 0.013367157425589611, 0.008548976776765072
6, 4, 0.013463975754717401, 0.013115675633017233, 0.008829214732358386, 0.008548976776765072
6, 5, 0.02813240287203743, 0.013115675633017233, 0.01773287861113947, 0.008548976776765072
6, 6, 0.03171912078894089, 0.013115675633017233, 0.020589124383927387, 0.008548976776765072
6, 7, 0.02929231069715374, 0.013115675633017233, 0.018736832391574955, 0.008548976776765072
6, 8, 0.034865938734240716, 0.013115675633017233, 0.022603445430873188, 0.008548976776765072
6, 9, 0.014211046470804619, 0.013115675633017233, 0.009202571503478653, 0.008548976776765072
7, 0, 0.028291364558211136, 0.013115675633017233, 0.018066662266529802, 0.008548976776765072
7, 1, 0.01333770841344257, 0.013115675633017233, 0.00857263698289099, 0.008548976776765072
7, 2, 0.030813956492285143, 0.013115675633017233, 0.01990004697697451, 0.008548976776765072
7, 3, 0.019897556893623384, 0.013115675633017233, 0.01252219705823386, 0.008548976776765072
7, 4, 0.014402822768377694, 0.013115675633017233, 0.00918497489291623, 0.008548976776765072
7, 5, 0.030101762539125866, 0.013115675633017233, 0.018970930198218428, 0.008548976776765072
7, 6, 0.0197118935112469, 0.013115675633017233, 0.012440134907208822, 0.008548976776765072
7, 7, 0.030199062345546684, 0.013115675633017233, 0.019370239582018594, 0.008548976776765072
7, 8, 0.035195422105187495, 0.013115675633017233, 0.022678093144835026, 0.008548976776765072
7, 9, 0.0195254182578596, 0.013115675633017233, 0.012387005297436228, 0.008548976776765072
8, 0, 0.029692076118266117, 0.013115675633017233, 0.018932347850349737, 0.008548976776765072
8, 1, 0.018640138796543658, 0.013115675633017233, 0.011774550181084783, 0.008548976776765072
8, 2, 0.032242049349931044, 0.013115675633017233, 0.020675914071519298, 0.008548976776765072
8, 3, 0.018873059213658595, 0.013115675633017233, 0.011786469278163354, 0.008548976776765072
8, 4, 0.01756990842911155, 0.013115675633017233, 0.011056699586602929, 0.008548976776765072
8, 5, 0.03271867650936992, 0.013115675633017233, 0.020709164296313053, 0.008548976776765072
8, 6, 0.014379068080861044, 0.013115675633017233, 0.00921186585427841, 0.008548976776765072
8, 7, 0.02918361406673652, 0.013115675633017233, 0.018852610857582084, 0.008548976776765072
8, 8, 0.024149257601305436, 0.013115675633017233, 0.015302900214819032, 0.008548976776765072
8, 9, 0.025974719224619722, 0.013115675633017233, 0.016467907228344823, 0.008548976776765072
9, 0, 0.01657710842258395, 0.013115675633017233, 0.010374181169826172, 0.008548976776765072
9, 1, 0.02248668417704149, 0.013115675633017233, 0.01425701900885313, 0.008548976776765072
9, 2, 0.030793182168688614, 0.013115675633017233, 0.019799920819690026, 0.008548976776765072
9, 3, 0.020298306428124902, 0.013115675633017233, 0.012718003405766093, 0.008548976776765072
9, 4, 0.019631878127568232, 0.013115675633017233, 0.012308511110402534, 0.008548976776765072
9, 5, 0.02033041421658773, 0.013115675633017233, 0.01276781175991283, 0.008548976776765072
9, 6, 0.013221665226013125, 0.013115675633017233, 0.008745316201161264, 0.008548976776765072
9, 7, 0.016699462141500965, 0.013115675633017233, 0.010700652297478531, 0.008548976776765072
9, 8, 0.019557855799613492, 0.013115675633017233, 0.012487864146354402, 0.008548976776765072
9, 9, 0.02373171315335088, 0.013115675633017233, 0.014884280593562426, 0.008548976776765072
10, 0, 0.032838842919772605, 0.013115675633017233, 0.021003525344272567, 0.008548976776765072
10, 1, 0.021790845810608226, 0.013115675633017233, 0.013884194322162549, 0.008548976776765072
10, 2, 0.017625444197745078, 0.013115675633017233, 0.011282660636258593, 0.008548976776765072
10, 3, 0.02656165115662922, 0.013115675633017233, 0.016818585772666917, 0.008548976776765072
10, 4, 0.019064461176513635, 0.013115675633017233, 0.011910604540651142, 0.008548976776765072
10, 5, 0.01291384556715611, 0.01291384556715611, 0.00834560834568072, 0.00834560834568072
10, 6, 0.014173135733881204, 0.01291384556715611, 0.009587747831600915, 0.00834560834568072
10, 7, 0.013208183615521441, 0.01291384556715611, 0.008570357632598247, 0.00834560834568072
10, 8, 0.01589103678039176, 0.01291384556715611, 0.010396555784233564, 0.00834560834568072
10, 9, 0.015213602392755217, 0.01291384556715611, 0.009494824198199933, 0.00834560834568072
11, 0, 0.08577356967185501, 0.01291384556715611, 0.05611429841249945, 0.00834560834568072
11, 1, 0.01601287155740603, 0.01291384556715611, 0.010432450240378302, 0.00834560834568072
11, 2, 0.012596196014651907, 0.012596196014651907, 0.008280296897803784, 0.008280296897803784
11, 3, 0.023432686346844988, 0.012596196014651907, 0.014975048592369084, 0.008280296897803784
11, 4, 0.0141147042094121, 0.012596196014651907, 0.009000327485809045, 0.008280296897803784
11, 5, 0.012932364783011687, 0.012596196014651907, 0.008635233715506367, 0.008280296897803784
11, 6, 0.014869812951799394, 0.012596196014651907, 0.010160321976466158, 0.008280296897803784
11, 7, 0.012793267925979426, 0.012596196014651907, 0.008476400913678656, 0.008280296897803784
11, 8, 0.017304909042048167, 0.012596196014651907, 0.011501111445637516, 0.008280296897803784
11, 9, 0.013103379344016217, 0.012596196014651907, 0.008352898135593957, 0.008280296897803784
12, 0, 0.02554334720996557, 0.012596196014651907, 0.016882217903661376, 0.008280296897803784
12, 1, 0.013628863813503938, 0.012596196014651907, 0.009247043275898856, 0.008280296897803784
12, 2, 0.0161847961845337, 0.012596196014651907, 0.010698366219589415, 0.008280296897803784
12, 3, 0.016812401319876945, 0.012596196014651907, 0.011152845272276174, 0.008280296897803784
12, 4, 0.013683786665588097, 0.012596196014651907, 0.009174425505088147, 0.008280296897803784
12, 5, 0.01401714109625283, 0.012596196014651907, 0.009567038891233092, 0.008280296897803784
12, 6, 0.014524321523012472, 0.012596196014651907, 0.0099269262995683, 0.008280296897803784
12, 7, 0.01554558416742627, 0.012596196014651907, 0.010122746396838625, 0.008280296897803784
12, 8, 0.019207583736862564, 0.012596196014651907, 0.012906333387255319, 0.008280296897803784
12, 9, 0.012520072054881468, 0.012596196014651907, 0.008317132126949504, 0.008280296897803784
13, 0, 0.019759864671286282, 0.012596196014651907, 0.013712953698890905, 0.008280296897803784
13, 1, 0.01461509188747196, 0.012596196014651907, 0.010065036969395357, 0.008280296897803784
13, 2, 0.03360370034675674, 0.012596196014651907, 0.021701743022013678, 0.008280296897803784
13, 3, 0.01796994698909661, 0.012596196014651907, 0.012349325778490126, 0.008280296897803784
13, 4, 0.017178517694330937, 0.012596196014651907, 0.01163322126965563, 0.008280296897803784
13, 5, 0.014021777766125737, 0.012596196014651907, 0.009587464894729924, 0.008280296897803784
13, 6, 0.014028049757804167, 0.012596196014651907, 0.0094972539743599, 0.008280296897803784
13, 7, 0.1117723228968649, 0.012596196014651907, 0.07291818419231523, 0.008280296897803784
13, 8, 0.020295473782353694, 0.012596196014651907, 0.013397978571060358, 0.008280296897803784
13, 9, 0.016122139506384275, 0.012596196014651907, 0.01100780960240673, 0.008280296897803784
14, 0, 0.02332678163978187, 0.012596196014651907, 0.016111471720784625, 0.008280296897803784
14, 1, 0.016160291180525376, 0.012596196014651907, 0.011220082381633259, 0.008280296897803784
14, 2, 0.12823326815209696, 0.012596196014651907, 0.08405008914929928, 0.008280296897803784
14, 3, 0.022276706649339298, 0.012596196014651907, 0.015522770601338146, 0.008280296897803784
14, 4, 0.02649201785909401, 0.012596196014651907, 0.017193317952925082, 0.008280296897803784
14, 5, 0.014982876743454368, 0.012596196014651907, 0.009890298646079649, 0.008280296897803784
14, 6, 0.014499517918639713, 0.012596196014651907, 0.009564893922733264, 0.008280296897803784
14, 7, 0.23986588033569167, 0.012596196014651907, 0.15768958044839532, 0.008280296897803784
14, 8, 0.03635104650591755, 0.012596196014651907, 0.023564669406096726, 0.008280296897803784
14, 9, 0.021817943834183666, 0.012596196014651907, 0.014813785816205871, 0.008280296897803784
15, 0, 0.037221433419755694, 0.012596196014651907, 0.025214417211101642, 0.008280296897803784
15, 1, 0.01601710264548482, 0.012596196014651907, 0.011120991611037601, 0.008280296897803784
15, 2, 0.2015890322037775, 0.012596196014651907, 0.13235598320690875, 0.008280296897803784
15, 3, 0.021946802959415704, 0.012596196014651907, 0.015295048170622036, 0.008280296897803784
15, 4, 0.048422428200686984, 0.012596196014651907, 0.031453225541398504, 0.008280296897803784
15, 5, 0.04250378159804157, 0.012596196014651907, 0.027402723598827092, 0.008280296897803784
15, 6, 0.016867345892022986, 0.012596196014651907, 0.01096019236430451, 0.008280296897803784
15, 7, 0.09126345569267845, 0.012596196014651907, 0.05959444245262572, 0.008280296897803784
15, 8, 0.04821920043828628, 0.012596196014651907, 0.031227214979149983, 0.008280296897803784
15, 9, 0.11875894966096677, 0.012596196014651907, 0.07800528123211249, 0.008280296897803784
16, 0, 0.029747976873689755, 0.012596196014651907, 0.019849771845906264, 0.008280296897803784
16, 1, 0.014586480934568876, 0.012596196014651907, 0.009988569964985409, 0.008280296897803784
16, 2, 0.029637442683313146, 0.012596196014651907, 0.019073430387325573, 0.008280296897803784
16, 3, 0.0184758805672686, 0.012596196014651907, 0.012818935885779238, 0.008280296897803784
16, 4, 0.019440866014539836, 0.012596196014651907, 0.012554812299741876, 0.008280296897803784
16, 5, 0.10568293516084697, 0.012596196014651907, 0.06905436158502236, 0.008280296897803784
16, 6, 0.01709700261907013, 0.012596196014651907, 0.011069988225044505, 0.008280296897803784
16, 7, 0.014487192862335086, 0.012596196014651907, 0.009550393710423362, 0.008280296897803784
16, 8, 0.037700625081191756, 0.012596196014651907, 0.02414945183420428, 0.008280296897803784
16, 9, 0.3830032547472765, 0.012596196014651907, 0.25207579977096206, 0.008280296897803784
17, 0, 0.026515433258010666, 0.012596196014651907, 0.017349445765412946, 0.008280296897803784
17, 1, 0.015297181561787129, 0.012596196014651907, 0.01008408161710391, 0.008280296897803784
17, 2, 0.015978882246582716, 0.012596196014651907, 0.010477657403422791, 0.008280296897803784
17, 3, 0.013842375643324096, 0.012596196014651907, 0.00930822003429952, 0.008280296897803784
17, 4, 0.014833107407238488, 0.012596196014651907, 0.009655333533662243, 0.008280296897803784
17, 5, 0.06188614698638847, 0.012596196014651907, 0.04004925985559429, 0.008280296897803784
17, 6, 0.014856180139020082, 0.012596196014651907, 0.009691902805438352, 0.008280296897803784
17, 7, 0.012793063293496533, 0.012596196014651907, 0.008370438540753929, 0.008280296897803784
17, 8, 0.021075566304390815, 0.012596196014651907, 0.01335596520707672, 0.008280296897803784
17, 9, 0.11254417667468208, 0.012596196014651907, 0.0738075228032944, 0.008280296897803784
18, 0, 0.017494530150515077, 0.012596196014651907, 0.011127963965325583, 0.008280296897803784
18, 1, 0.020086987167815068, 0.012596196014651907, 0.012961097424171265, 0.008280296897803784
18, 2, 0.012997123374182094, 0.012596196014651907, 0.00847260359115996, 0.008280296897803784
18, 3, 0.013740009704517029, 0.012596196014651907, 0.008811682691797263, 0.008280296897803784
18, 4, 0.01737487792663073, 0.012596196014651907, 0.010954311939458729, 0.008280296897803784
18, 5, 0.021183705442325305, 0.012596196014651907, 0.013482308089841645, 0.008280296897803784
18, 6, 0.013261686452622781, 0.012596196014651907, 0.00871485738841622, 0.008280296897803784
18, 7, 0.014300315139840099, 0.012596196014651907, 0.009167116697881417, 0.008280296897803784
18, 8, 0.03072851706272124, 0.012596196014651907, 0.019853190521210207, 0.008280296897803784
18, 9, 0.016627523370330254, 0.012596196014651907, 0.010478095804179077, 0.008280296897803784
19, 0, 0.018799277893623706, 0.012596196014651907, 0.011784545968373259, 0.008280296897803784
19, 1, 0.02047791367642862, 0.012596196014651907, 0.01306695487943068, 0.008280296897803784
19, 2, 0.018575528610070054, 0.012596196014651907, 0.01196685907611514, 0.008280296897803784
19, 3, 0.01812139894650622, 0.012596196014651907, 0.011321528911287744, 0.008280296897803784
19, 4, 0.031366820264640716, 0.012596196014651907, 0.020101987186592323, 0.008280296897803784
19, 5, 0.016336408022012007, 0.012596196014651907, 0.010376131809800895, 0.008280296897803784
19, 6, 0.013351907072306162, 0.012596196014651907, 0.008673805029045899, 0.008280296897803784
19, 7, 0.017251640401400387, 0.012596196014651907, 0.010997972365908833, 0.008280296897803784
19, 8, 0.03036044947304118, 0.012596196014651907, 0.019772305799815374, 0.008280296897803784
19, 9, 0.02021540538212597, 0.012596196014651907, 0.012672628281490796, 0.008280296897803784
20, 0, 0.047459036613289804, 0.012596196014651907, 0.03040505410923758, 0.008280296897803784
20, 1, 0.01518936374847459, 0.012596196014651907, 0.009677540707599132, 0.008280296897803784
20, 2, 0.02886176704673185, 0.012596196014651907, 0.018780980604401736, 0.008280296897803784
20, 3, 0.021786616347494788, 0.012596196014651907, 0.013597075808994788, 0.008280296897803784
20, 4, 0.03142428173246282, 0.012596196014651907, 0.020201942285179214, 0.008280296897803784
20, 5, 0.029005351053541975, 0.012596196014651907, 0.0187876694729725, 0.008280296897803784
20, 6, 0.014165960508032807, 0.012596196014651907, 0.009108294723749756, 0.008280296897803784
20, 7, 0.017465715041566552, 0.012596196014651907, 0.011133842298300908, 0.008280296897803784
20, 8, 0.03138448383534968, 0.012596196014651907, 0.02070891241430425, 0.008280296897803784
20, 9, 0.021200112599504214, 0.012596196014651907, 0.013324899466590061, 0.008280296897803784
21, 0, 0.02407228492611015, 0.012596196014651907, 0.015294901344476705, 0.008280296897803784
21, 1, 0.01468593706404395, 0.012596196014651907, 0.009451129510582704, 0.008280296897803784
21, 2, 0.028074545317720443, 0.012596196014651907, 0.018226645445537443, 0.008280296897803784
21, 3, 0.02142622780563059, 0.012596196014651907, 0.01341683642165996, 0.008280296897803784
21, 4, 0.02971621156757278, 0.012596196014651907, 0.019194827392351343, 0.008280296897803784
21, 5, 0.02875956604434087, 0.012596196014651907, 0.018688131397394298, 0.008280296897803784
21, 6, 0.015456196534593993, 0.012596196014651907, 0.0099226991814421, 0.008280296897803784
21, 7, 0.01564893645642445, 0.012596196014651907, 0.010029828740079615, 0.008280296897803784
21, 8, 0.01881936800856233, 0.012596196014651907, 0.012592894218976485, 0.008280296897803784
21, 9, 0.016161311062861377, 0.012596196014651907, 0.010108540853813375, 0.008280296897803784
22, 0, 0.01470618812329054, 0.012596196014651907, 0.009472363781350102, 0.008280296897803784
22, 1, 0.029354085285651962, 0.012596196014651907, 0.019272266040124365, 0.008280296897803784
22, 2, 0.017887398015851836, 0.012596196014651907, 0.011501624818493332, 0.008280296897803784
22, 3, 0.028807987424644993, 0.012596196014651907, 0.01864261620016023, 0.008280296897803784
22, 4, 0.02978875934291617, 0.012596196014651907, 0.01956151335333883, 0.008280296897803784
22, 5, 0.028317686629205203, 0.012596196014651907, 0.018529141512258224, 0.008280296897803784
22, 6, 0.013010385456687281, 0.012596196014651907, 0.008402624072023404, 0.008280296897803784
22, 7, 0.0135284558265858, 0.012596196014651907, 0.00877051851712047, 0.008280296897803784
22, 8, 0.013674037387888804, 0.012596196014651907, 0.009232890893398245, 0.008280296897803784
22, 9, 0.013300690944711875, 0.012596196014651907, 0.008488287088418693, 0.008280296897803784
23, 0, 0.017941505355264696, 0.012596196014651907, 0.01193654936018182, 0.008280296897803784
23, 1, 0.029779954223677213, 0.012596196014651907, 0.019630629782133088, 0.008280296897803784
23, 2, 0.012616957599849153, 0.012616957599849153, 0.008119796688209481, 0.008119796688209481
23, 3, 0.013536964873003607, 0.012616957599849153, 0.008835120443946317, 0.008119796688209481
23, 4, 0.013245641459730704, 0.012616957599849153, 0.008919346020256045, 0.008119796688209481
23, 5, 0.012058273914372794, 0.012058273914372794, 0.007877995824540627, 0.007877995824540627
23, 6, 0.01209861943309127, 0.012058273914372794, 0.007880056075745512, 0.007877995824540627
23, 7, 0.013002432938192372, 0.012058273914372794, 0.008534484189951785, 0.007877995824540627
23, 8, 0.01331752217678065, 0.012058273914372794, 0.008920154227616026, 0.007877995824540627
23, 9, 0.015895942281382566, 0.012058273914372794, 0.010306338764828055, 0.007877995824540627
24, 0, 0.03149856546661461, 0.012058273914372794, 0.021198628893488374, 0.007877995824540627
24, 1, 0.018512075302336, 0.012058273914372794, 0.01221340725546103, 0.007877995824540627
24, 2, 0.012865733496691081, 0.012058273914372794, 0.008359703326271836, 0.007877995824540627
24, 3, 0.013770900288901185, 0.012058273914372794, 0.009260451701519444, 0.007877995824540627
24, 4, 0.014414501271071476, 0.012058273914372794, 0.009912078588603667, 0.007877995824540627
24, 5, 0.011604095920165983, 0.011604095920165983, 0.0076740207704177115, 0.0076740207704177115
24, 6, 0.013718577521821084, 0.011604095920165983, 0.008872555376347417, 0.0076740207704177115
24, 7, 0.013383643475720035, 0.011604095920165983, 0.008805113453803514, 0.0076740207704177115
24, 8, 0.01274342401329224, 0.011604095920165983, 0.008438557367374519, 0.0076740207704177115
24, 9, 0.1396454059291367, 0.011604095920165983, 0.09188456425547074, 0.0076740207704177115
25, 0, 0.03846275541528794, 0.011604095920165983, 0.025963384727690882, 0.0076740207704177115
25, 1, 0.01153268754298514, 0.011604095920165983, 0.007735350556033071, 0.0076740207704177115
25, 2, 0.014573141825502779, 0.011604095920165983, 0.009509103194331315, 0.0076740207704177115
25, 3, 0.014810138324910823, 0.011604095920165983, 0.010132112800060617, 0.0076740207704177115
25, 4, 0.015611557816234764, 0.011604095920165983, 0.010841941895652922, 0.0076740207704177115
25, 5, 0.015796412514026453, 0.011604095920165983, 0.01028600082823466, 0.0076740207704177115
25, 6, 0.017524114339943192, 0.011604095920165983, 0.011308346200604119, 0.0076740207704177115
25, 7, 0.013597998313067225, 0.011604095920165983, 0.008979126850231882, 0.0076740207704177115
25, 8, 0.012909032343001893, 0.011604095920165983, 0.008409438949109567, 0.0076740207704177115
25, 9, 0.2773428269355084, 0.011604095920165983, 0.18229815561894794, 0.0076740207704177115
26, 0, 0.014421670381094197, 0.011604095920165983, 0.009990856910712156, 0.0076740207704177115
26, 1, 0.013941883208076501, 0.011604095920165983, 0.009207269015018288, 0.0076740207704177115
26, 2, 0.017489528107146404, 0.011604095920165983, 0.01139602898786196, 0.0076740207704177115
26, 3, 0.015427584384458692, 0.011604095920165983, 0.010627421728753158, 0.0076740207704177115
26, 4, 0.014697644452029117, 0.011604095920165983, 0.010177599738146246, 0.0076740207704177115
26, 5, 0.021217873001554602, 0.011604095920165983, 0.013792384042554355, 0.0076740207704177115
26, 6, 0.017746594935484663, 0.011604095920165983, 0.011539155738818129, 0.0076740207704177115
26, 7, 0.017746594935484663, 0.011604095920165983, 0.011539155738818129, 0.0076740207704177115
26, 8, 0.014944659767362308, 0.011604095920165983, 0.009638973075480417, 0.0076740207704177115
26, 9, 0.0705946701394252, 0.011604095920165983, 0.046381731129169386, 0.0076740207704177115
27, 0, 0.014389277127724287, 0.011604095920165983, 0.009706410371657979, 0.0076740207704177115
27, 1, 0.02849573726798656, 0.011604095920165983, 0.018629222087664005, 0.0076740207704177115
27, 2, 0.016989546436642626, 0.011604095920165983, 0.011137995235313931, 0.0076740207704177115
27, 3, 0.013149808291334287, 0.011604095920165983, 0.008950989180621023, 0.0076740207704177115
27, 4, 0.012154273810465464, 0.011604095920165983, 0.008258381836466653, 0.0076740207704177115
27, 5, 0.021467794014000435, 0.011604095920165983, 0.013981426559858545, 0.0076740207704177115
27, 6, 0.016309164128470437, 0.011604095920165983, 0.010603469113708032, 0.0076740207704177115
27, 7, 0.012592075665767505, 0.011604095920165983, 0.008237172360893741, 0.0076740207704177115
27, 8, 0.017157427243207683, 0.011604095920165983, 0.01107119824643249, 0.0076740207704177115
27, 9, 0.01388134617664302, 0.011604095920165983, 0.009451025851108673, 0.0076740207704177115
28, 0, 0.056438793860011834, 0.011604095920165983, 0.03707617100179622, 0.0076740207704177115
28, 1, 0.020440965722742583, 0.011604095920165983, 0.013352970135331628, 0.0076740207704177115
28, 2, 0.013708894893210529, 0.011604095920165983, 0.009071217381749737, 0.0076740207704177115
28, 3, 0.011711465967507282, 0.011604095920165983, 0.007820086912791952, 0.0076740207704177115
28, 4, 0.011315367317608698, 0.011315367317608698, 0.007472663466195181, 0.007472663466195181
28, 5, 0.017769627038387834, 0.011315367317608698, 0.011577794102664142, 0.007472663466195181
28, 6, 0.013743452192562783, 0.011315367317608698, 0.00895437220989354, 0.007472663466195181
28, 7, 0.012965681032877638, 0.011315367317608698, 0.008390467671663775, 0.007472663466195181
28, 8, 0.0189806096604891, 0.011315367317608698, 0.012286424719918415, 0.007472663466195181
28, 9, 0.014873725065518846, 0.011315367317608698, 0.009890439893190371, 0.007472663466195181
29, 0, 0.12719693452971223, 0.011315367317608698, 0.08365548725023991, 0.007472663466195181
29, 1, 0.012508956156748482, 0.011315367317608698, 0.008360816850020809, 0.007472663466195181
29, 2, 0.011647402504787198, 0.011315367317608698, 0.0077592192690227, 0.007472663466195181
29, 3, 0.011189863218000452, 0.011189863218000452, 0.007297466546811653, 0.007297466546811653
29, 4, 0.012614962797204038, 0.011189863218000452, 0.008062943337599996, 0.007297466546811653
29, 5, 0.012272131175608316, 0.011189863218000452, 0.008103537336339232, 0.007297466546811653
29, 6, 0.011588498503607717, 0.011189863218000452, 0.007514084629445015, 0.007297466546811653
29, 7, 0.012710477502327762, 0.011189863218000452, 0.008161346602719161, 0.007297466546811653
29, 8, 0.014793252978655169, 0.011189863218000452, 0.00959900883976955, 0.007297466546811653
29, 9, 0.02795726132347017, 0.011189863218000452, 0.01829005909055877, 0.007297466546811653
30, 0, 0.05044845501391212, 0.011189863218000452, 0.03261130393380245, 0.007297466546811653
30, 1, 0.010951312219818245, 0.011189863218000452, 0.007308709228127559, 0.007297466546811653
30, 2, 0.013273157768123094, 0.011189863218000452, 0.008697800043458194, 0.007297466546811653
30, 3, 0.011698260499031977, 0.011189863218000452, 0.007484570108327601, 0.007297466546811653
30, 4, 0.014395942443041038, 0.011189863218000452, 0.00907103681955414, 0.007297466546811653
30, 5, 0.011072395624615575, 0.011189863218000452, 0.007312677253736385, 0.007297466546811653
30, 6, 0.012379704161598956, 0.011189863218000452, 0.007861569161932503, 0.007297466546811653
30, 7, 0.015152725049594654, 0.011189863218000452, 0.009584678536308074, 0.007297466546811653
30, 8, 0.012503540948064353, 0.011189863218000452, 0.008160890160700115, 0.007297466546811653
